date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2023-03-31,0,1.0,0.75,,,-0.013188065162248217,0.004607067343730517,0.0008949928346178829,0,0,32,34,34
2023-04-03,0,1.0,0.75,,,0.004348166856560115,0.0053417321091810445,0.0006076332294813221,0,0,33,34,33
2023-04-04,0,1.0,0.75,,,0.005048587451713837,0.006584710273435877,-0.0018811545715594392,0,0,33,34,33
2023-04-05,0,1.0,0.75,,,-0.0063749141442745825,0.006251681518649274,0.004666291185988745,0,0,32,34,34
2023-04-06,0,1.0,1.0,,,0.004238881475475543,0.006066111553207756,0.01608883485705167,0,0,33,33,34
2023-04-10,0,1.0,0.75,,,-0.003753745950081273,0.0023913410550635097,-0.01694288126611795,0,0,34,34,32
2023-04-11,0,1.0,1.0,,,0.008353812846791906,0.004717759998803271,0.013715096464049106,0,0,33,33,34
2023-04-12,0,1.0,1.0,,,-0.01854374210287999,-0.00029053084977411945,0.003182383776757506,0,0,32,34,34
2023-04-13,0,1.0,1.0,,,-0.0007341904763401075,0.002988914313789237,0.007632805993695026,0,0,33,33,34
2023-04-14,0,1.0,0.75,,,0.005848423854057912,0.00782727814229242,0.004137607612846886,0,0,33,34,33
2023-04-17,0,1.0,0.75,,,0.0017689689420300918,0.006262151695495678,-0.008634344485089828,0,0,34,34,32
2023-04-18,0,1.0,0.5,,,0.0016242257249428128,0.00026228619105530767,-0.004181961855581617,0,0,34,33,33
2023-04-19,0,1.0,0.5,,,0.014793358724044659,-0.000120903500583683,0.0017074639077602914,0,0,34,33,33
2023-04-20,0,1.0,0.75,,,0.005428095277831446,0.008276447781814272,-0.0016546170832234417,0,0,33,34,33
2023-04-21,0,1.0,0.75,,,-0.0021245366791567723,-0.0012201661291245142,-0.0018109202556957729,0,0,33,34,33
2023-04-24,0,1.0,0.5,,,0.007883936009345893,-0.004082691748893573,0.00699231107963467,0,0,34,32,34
2023-04-25,2,0.0,0.5,-0.004903986265843841,0.0046796744972820836,0.0059850329826027435,,,32,34,34,0,0
2023-04-26,2,0.0,0.5,0.0006139839337103814,-0.00375275770887178,0.0009940404220045954,,,33,33,34,0,0
2023-04-27,0,1.0,0.75,,,0.000388427444370851,0.006074552872299661,-0.018920466909312414,0,0,34,35,31
2023-04-28,0,1.0,0.75,,,0.003115495413046797,0.002922308521687016,0.002888620952387592,0,0,34,33,33
2023-05-01,0,1.0,1.0,,,-0.0036191619174638814,-0.014386427719140863,-0.0035650356665399468,0,0,34,32,34
2023-05-02,2,0.0,0.5,-0.011444668247694216,-0.005233685789361637,-0.004940768937033916,,-0.013720715257392662,25,25,25,0,25
2023-05-03,2,0.0,0.5,0.00045902740519336284,-0.00399197529264203,0.0005764842266816,,,33,33,34,0,0
2023-05-04,2,0.0,0.5,-0.002897040788211295,-0.005755412980024285,0.0037164855268228916,,,33,33,34,0,0
2023-05-05,0,1.0,0.5,,,0.0032040422359655768,-0.0003117519398651942,-0.0021449108492923117,0,0,34,33,33
2023-05-08,0,1.0,1.0,,,0.004992850951208331,0.005845665279557227,0.019328001842624162,0,0,33,33,34
2023-05-09,0,1.0,1.0,,,0.0005652254557580137,-0.0009811419672423297,0.00324197001105215,0,0,33,33,34
2023-05-10,0,1.0,0.75,,,0.005196782945203884,0.017132697510596616,-3.2714124797743305e-05,0,0,33,35,32
2023-05-11,0,1.0,0.75,,,-6.052253116534457e-05,0.004373098886959961,0.0036667540227839058,0,0,33,34,33
2023-05-12,0,1.0,1.0,,,0.0028620099573757932,-0.01166116509373699,0.0029467246064181192,0,0,34,32,34
2023-05-15,0,1.0,1.0,,,-0.002507238411261953,-0.0004936796582935447,0.005706650498986232,0,0,33,33,34
2023-05-16,0,1.0,0.5,,,0.005932091447646905,-0.0030869076227240375,0.002958083417352411,0,0,34,33,33
2023-05-17,0,1.0,1.0,,,0.00023782615407527195,-0.010492999462368884,0.0010690441073717952,0,0,34,32,34
2023-05-18,0,1.0,0.5,,,0.009623022115729027,-0.017547214273975514,0.000361038033374924,0,0,35,31,34
2023-05-19,0,1.0,0.75,,,-0.0023236378432988512,0.009907458640528216,-0.010203546671723926,0,0,33,35,32
2023-05-22,0,1.0,1.0,,,0.0013201913396763477,-0.0036715167400895653,0.007698451289746542,0,0,33,33,34
2023-05-23,0,1.0,0.5,,,0.012247483285923596,0.007399006100690853,-0.008338813391499937,0,0,34,34,32
2023-05-24,0,1.0,0.75,,,-0.0007077599309647235,0.009604754980466432,-0.008887484794084449,0,0,33,35,32
2023-05-25,0,1.0,1.0,,,-0.00999274161298582,0.0038943842853581823,0.011008815978527658,0,0,32,34,34
2023-05-26,0,1.0,1.0,,,0.0005816173537642514,-1.785597212271276e-05,0.007474973109996715,0,0,33,33,34
2023-05-30,0,1.0,1.0,,,0.0033304003719196082,-0.006982536883332647,0.017383215876995102,0,0,33,32,35
2023-05-31,0,1.0,1.0,,,-0.0060514232721208235,0.014173851178397107,0.0201353266682746,0,0,31,34,35
2023-06-01,0,1.0,1.0,,,0.006313282148952932,0.0032264508879885317,0.014215775635960964,0,0,33,33,34
2023-06-02,0,1.0,0.5,,,0.012369279200887423,0.002607074385235439,0.007961016203438111,0,0,34,33,33
2023-06-05,0,1.0,1.0,,,-7.642367249579359e-05,0.0043342672389124,0.018469037137781502,0,0,32,33,35
2023-06-06,0,1.0,1.0,,,0.0018868668856128854,0.004202820862148737,0.023866040290986174,0,0,32,33,35
2023-06-07,0,1.0,0.75,,,-0.0029813341576933124,0.0034012343267726046,-0.00040889313481455694,0,0,33,34,33
2023-06-08,0,1.0,0.75,,,0.000610749072660158,0.0020325014822747955,-0.0013856986566395146,0,0,33,34,33
2023-06-09,0,1.0,1.0,,,-2.0409276897461002e-05,-0.002877668819604516,0.002748760867390114,0,0,33,33,34
2023-06-12,0,1.0,0.75,,,0.002180830005715241,0.006075500748964177,-0.0038713070543439686,0,0,33,34,33
2023-06-13,0,1.0,1.0,,,0.00019937821033605004,0.0030400071209305715,0.012181097380228767,0,0,33,33,34
2023-06-14,0,1.0,0.75,,,-0.008184403488101484,0.01093429196249008,-0.041321337872093,0,0,34,36,30
2023-06-15,0,1.0,0.5,,,0.0017001461595831328,-0.00017018188088155814,-0.0013656910056731699,0,0,34,33,33
2023-06-16,0,1.0,1.0,,,0.0005359386974994141,0.0014599691897839739,0.0025359535744351284,0,0,33,33,34
2023-06-20,0,1.0,1.0,,,-0.005058912393490015,0.003304222866496263,0.012643337109191608,0,0,32,33,35
2023-06-21,0,1.0,1.0,,,-0.001022766139136679,-0.002876321410698459,0.007206233087817097,0,0,33,33,34
2023-06-22,0,1.0,1.0,,,0.003776292574387092,-0.009750998254191491,0.012813271055079685,0,0,33,32,35
2023-06-23,0,1.0,1.0,,,0.0017778263725175849,-0.006920114788464609,0.002606834458227737,0,0,33,33,34
2023-06-26,0,1.0,0.75,,,0.003113162267780911,0.003614582910755082,-0.004789003992708156,0,0,34,34,32
2023-06-27,0,1.0,0.75,,,-0.0031687200514247094,-0.0028059929616020387,-0.005364748658799835,0,0,33,34,33
2023-06-28,0,1.0,1.0,,,0.004378190474401728,-0.006623363587332114,0.011002084168367959,0,0,34,32,34
2023-06-29,0,1.0,0.75,,,0.0002535520888022895,0.0008246013210297711,-0.007611770642969584,0,0,33,34,33
2023-06-30,0,1.0,1.0,,,-9.504549060461947e-05,-0.008668345379728626,0.00937390429410819,0,0,33,32,35
2023-07-03,0,1.0,1.0,,,-0.006459350785652487,-0.009476370949857284,0.004386101360987031,0,0,33,33,34
2023-07-05,1,0.0,1.0,-0.001942720311539424,-0.0012670804218205245,0.0012687780664014596,,0.005735321066133909,25,25,25,0,25
2023-07-06,1,0.0,0.0,0.0010046908689690934,-0.0008455327115741643,0.0005054960403774098,,-0.004137362326726724,25,25,25,0,25
2023-07-07,1,0.0,0.0,0.0013211922734849785,-0.002262772986477861,-0.0028572520628223227,,,34,33,33,0,0
2023-07-10,1,0.0,0.0,-0.0004975333269818984,-0.003200662161966601,-0.004718133167105587,,,34,33,33,0,0
2023-07-11,1,0.0,0.0,0.0014527474037071945,-0.0023285145573001213,-0.0070403514557124906,,,34,33,33,0,0
2023-07-12,1,0.0,0.5,-0.0010093536578661614,0.0019549977473620793,0.004495222970707468,,,33,33,34,0,0
2023-07-13,0,1.0,1.0,,,-0.013190142751902055,0.000186829198754262,0.0026273251611448516,0,0,32,34,34
2023-07-14,0,1.0,0.5,,,0.009624914534726258,-0.0015650810698438979,-0.03243138710964771,0,0,36,34,30
2023-07-17,0,1.0,0.5,,,0.0033897011720865513,-0.0016331060479834354,0.00306484064777538,0,0,34,33,33
2023-07-18,0,1.0,1.0,,,-0.0008740587432704917,0.002476822887781745,0.009141814944460503,0,0,33,33,34
2023-07-19,0,1.0,1.0,,,0.005902513713535472,0.004236808248302073,0.006455737029816738,0,0,33,33,34
2023-07-20,0,1.0,0.75,,,-0.0011072036892400953,0.0036969816148221665,0.002125497389362951,0,0,33,34,33
2023-07-21,1,0.0,0.25,0.0011049609009005366,0.0019598095342811587,0.0012106585997164923,-0.0006878125119824535,,25,25,25,25,0
2023-07-24,1,0.0,0.25,-0.0006837735288632224,-6.718440803601889e-05,-0.01012777089992996,,,34,34,32,0,0
2023-07-25,1,0.0,0.0,0.0009726666630877658,-0.007603613817758974,0.00024375419129143283,,,34,33,33,0,0
2023-07-26,1,0.0,0.0,0.0007289209795233397,-0.003628207043338818,-0.0017202045805158792,,,34,33,33,0,0
2023-07-27,1,0.0,0.0,0.002591818868559417,-0.00908389654777613,0.0004788777619804424,,,34,32,34,0,0
2023-07-28,1,0.0,0.5,-0.0016412978286452784,-0.004093953220574652,0.0022038929422601196,,,33,33,34,0,0
2023-07-31,1,0.0,0.5,-0.001316781315041764,-0.0026834188198753307,0.0015532525647708021,,,33,33,34,0,0
2023-08-01,1,0.0,0.25,0.0007668712169179292,0.0028260230841556625,-0.001780332534868862,,,33,34,33,0,0
2023-08-02,1,0.0,0.0,0.0008988965588351718,-0.002271192627230089,-0.0023756075548493857,,,34,33,33,0,0
2023-08-03,1,0.0,0.5,-0.002321117301932542,0.0021316807577924516,0.002134024994605437,,,33,34,33,0,0
2023-08-04,1,0.0,0.25,-0.004783402935169125,0.0012997905561568568,0.00014323526702497022,,,33,34,33,0,0
2023-08-07,1,0.0,0.25,0.0002507054061290259,0.0036538186343935564,-0.004631128500319824,,,33,34,33,0,0
2023-08-08,1,0.0,0.25,-0.0009556564037503161,-0.0011771107869575283,-0.0012907558582637333,,,34,33,33,0,0
2023-08-09,1,0.0,0.0,0.000846313128180273,-0.0010078423095231399,-0.0029880100799634843,,,34,33,33,0,0
2023-08-10,1,0.0,0.5,-0.004059074804210337,-0.0009579242706434001,0.001017359594052455,,,33,33,34,0,0
2023-08-11,1,0.0,0.25,-0.0005263258595250228,-8.73063795077854e-05,-0.014066231986346382,,,34,34,32,0,0
2023-08-14,1,0.0,0.5,-0.0026414348756481354,0.001234472622987478,0.0020978992708376495,,,33,33,34,0,0
2023-08-15,2,0.0,0.0,0.001398978179646512,0.0002483662749557486,-0.005147936917696521,,,34,33,33,0,0
2023-08-16,2,0.0,0.0,-0.0006675331150490923,-0.0014992061000321,-0.0009160580923277456,,,34,33,33,0,0
2023-08-17,2,0.0,0.0,0.001010852469155088,-0.0020102762608839165,-0.0030637337438104003,,,34,33,33,0,0
2023-08-18,2,0.0,0.0,0.0014601932848953899,-0.005398286086042059,-0.009549599353767615,,,34,33,33,0,0
2023-08-21,2,0.0,0.5,-0.00017429680161658797,-0.0037402769253215584,0.0031475471861567637,,,33,33,34,0,0
2023-08-22,2,0.0,0.25,-0.0037967753170045334,0.001216523435800185,0.0005111691961988963,,,33,34,33,0,0
2023-08-23,2,0.0,0.25,-0.0002235344621317719,0.003951225995755662,-0.013365677895900584,,,34,34,32,0,0
2023-08-24,2,0.0,0.25,0.0013182218798664749,0.0023788262216739115,-0.007559860309450629,,,34,34,32,0,0
2023-08-25,2,0.0,0.5,-0.002711473411033333,0.0022935454882772846,0.013764219653662011,,,32,33,35,0,0
2023-08-28,2,0.0,0.5,-0.0013792887001375016,-0.0025317327698519305,0.003850014985449755,,,33,33,34,0,0
2023-08-29,2,0.0,0.5,0.0015425250465398092,-0.0014921705011978754,0.007191290562480848,,,33,33,34,0,0
2023-08-30,1,0.0,0.0,0.0012990768211193495,-0.005607291918915592,-0.0041526365870183796,,,34,33,33,0,0
2023-08-31,1,0.0,0.5,0.002208469659596054,-0.0029272368708430055,0.004581476963416344,,,33,33,34,0,0
2023-09-01,1,0.0,0.5,-0.0021690730584233825,-0.0022929480741493897,-0.0012881065219034944,,,33,33,34,0,0
2023-09-05,1,0.0,0.25,-0.002445881770609644,0.0009222441911700405,0.00037188319421625467,,,33,34,33,0,0
2023-09-06,1,0.0,0.0,0.0016759271225228816,-0.0009317988778954204,-0.009539972849456112,,,34,34,32,0,0
2023-09-07,1,0.0,0.0,0.0019283037715247737,-0.0005521253575646141,0.0019245477484534557,,,33,33,34,0,0
2023-09-08,1,0.0,0.5,0.0022429913715093282,-0.0070427590268592665,0.004078860793492887,,,34,32,34,0,0
2023-09-11,1,0.0,0.25,0.0009761165994501094,0.0023182854323038154,0.0014019057629544765,,,33,34,33,0,0
2023-09-12,1,0.0,0.5,-0.0003102587695207693,-0.0004571845324990813,0.0013506007483562643,,,33,33,34,0,0
2023-09-13,1,0.0,0.5,-0.0034580601918361934,-0.002874003535843575,0.0020005053054289747,,,33,33,34,0,0
2023-09-14,1,0.0,0.5,-0.0020495159773504077,-0.001206909832321256,0.0003852725130949789,,,33,33,34,0,0
2023-09-15,1,0.0,0.5,-0.0005539097725942775,0.0011606890297491243,0.0011577368090011618,,,33,33,34,0,0
2023-09-18,1,0.0,0.0,0.0015406116648506625,-0.0003541688515747051,-0.013634833094003861,,,34,34,32,0,0
2023-09-19,1,0.0,0.5,0.00031131785231783195,0.0006428875159081307,0.001237880993838437,,,33,33,34,0,0
2023-09-20,2,0.0,0.25,-0.0017834598735973586,8.579081033769731e-05,-0.03100756801224549,,,34,35,31,0,0
2023-09-21,2,0.0,0.25,-0.0038385629896874668,-0.0023981787674558336,-0.004798885054695112,,,33,34,33,0,0
2023-09-22,2,0.0,0.5,-0.0035071406002763414,-0.005272178559180292,0.001440536281003653,,,33,33,34,0,0
2023-09-25,2,0.0,0.5,-0.009570605350339493,-0.0018855122793697185,0.005968430399426283,,,33,33,34,0,0
2023-09-26,2,0.0,0.5,-0.0007753149063369805,-0.004901324154044378,0.0015698942254395098,,,33,33,34,0,0
2023-09-27,2,0.0,0.25,-0.0033533261029424235,-0.0016764619781193901,-0.0030532203557981186,,,33,34,33,0,0
2023-09-28,2,0.0,0.25,-0.000294767060460383,0.004383227109800832,0.001552836939596022,,,33,34,33,0,0
2023-09-29,2,0.0,0.0,0.0015260293515803034,-0.0017975859715654875,-0.012915204358651167,,,34,34,32,0,0
2023-10-02,2,0.0,0.0,0.0006507250964496163,-0.005901500288950323,-0.00017442669009513096,,,34,33,33,0,0
2023-10-03,2,0.0,0.5,-0.0003669352092980135,0.001289468433685703,0.006123290869527541,,,33,33,34,0,0
2023-10-04,2,0.0,0.5,0.0010784713107965492,-0.0002882242735516436,0.005121688689704289,,,33,33,34,0,0
2023-10-05,2,0.0,0.25,-0.001957091655877622,1.516411300514217e-05,-0.01257902966929986,,,34,34,32,0,0
2023-10-06,2,0.0,0.0,-0.00031826949023031195,-0.004451830535141685,-0.0010435933596124646,,,34,33,33,0,0
2023-10-09,2,0.0,0.5,-0.0005954100870511399,0.0017061380908105664,0.003365516791423706,,,33,33,34,0,0
2023-10-10,2,0.0,0.25,0.0014258051312341768,0.0026613818259023396,-0.025074715393116564,,,34,35,31,0,0
2023-10-11,2,0.0,0.5,0.0016762135856928774,0.002098224798733796,0.0026172865366820923,,,33,33,34,0,0
2023-10-12,2,0.0,0.5,0.0011607317134986277,0.003984380064601041,0.007466132775450163,,,33,33,34,0,0
2023-10-13,2,0.0,0.5,8.293218007931898e-05,-0.0001372376705479113,0.0012865213197490633,,,33,33,34,0,0
2023-10-16,2,0.0,0.0,0.0016629475196831213,-0.0031776604386761632,-0.0023459678590741096,,,34,33,33,0,0
2023-10-17,2,0.0,0.25,-0.0023454810912127704,-0.00045564024028175683,-0.007989299174770382,,,33,34,33,0,0
2023-10-18,2,0.0,0.25,-0.0011147611909685697,0.0037717443812061535,-0.003163084841410348,,,33,34,33,0,0
2023-10-19,2,0.0,0.0,0.002030106697132068,-0.0020079732249921006,-0.005756417289168664,,,34,33,33,0,0
2023-10-20,2,0.0,0.0,0.0008502423438326447,-0.011028980837779576,-0.009015359658870153,,,34,33,33,0,0
2023-10-23,2,0.0,0.25,-0.005730499240925996,0.004628873341688646,-0.0043124993892042895,,,33,34,33,0,0
2023-10-24,2,0.0,0.5,-0.0012416922417188621,-0.0008202859339591094,0.006635674857202219,,,33,33,34,0,0
2023-10-25,2,0.0,0.25,-0.0033133501113589655,-0.0020600663003291254,-0.014939478137299568,,,34,34,32,0,0
2023-10-26,2,0.0,0.25,-0.000852409386986958,0.005551206205227642,-0.010197064728664494,,,34,34,32,0,0
2023-10-27,2,0.0,0.5,-0.002816798406709889,-0.00455883095389973,0.002667912463308784,,,33,33,34,0,0
2023-10-30,2,0.0,0.25,-0.003960340824358519,-0.0023443242595471018,-0.01183226260803255,,,33,34,33,0,0
2023-10-31,2,0.0,0.25,-0.001791820119691072,0.004341162502958368,-0.001589630293344888,,,33,34,33,0,0
2023-11-01,2,0.0,0.25,0.00010655830043486132,0.0025693151734340045,-0.002382889579143967,,,33,34,33,0,0
2023-11-02,2,0.0,0.25,-0.00706161039982297,0.0005563635818585736,-0.005434131271013807,,,33,34,33,0,0
2023-11-03,2,0.0,0.0,0.0025266635339166307,-0.007915686464306074,-0.0044739329477387286,,,34,33,33,0,0
2023-11-06,2,0.0,0.5,-0.002279976930922446,0.0003826312736171611,0.007174904535846783,,,33,33,34,0,0
2023-11-07,2,0.0,0.0,0.001252529411900032,0.00039137678152608183,-0.002820784595736765,,,34,33,33,0,0
2023-11-08,2,0.0,0.5,-0.005204213292881081,-0.004171998614680848,-0.00039794188329673455,,,33,33,34,0,0
2023-11-09,2,0.0,0.5,-0.005071511201705944,-0.0018780308872438647,0.007023035445686445,,,33,33,34,0,0
2023-11-10,0,1.0,1.0,,,-0.003194481930191198,-0.0023415180257957144,0.020290017544125467,0,0,32,33,35
2023-11-13,0,1.0,1.0,,,0.0043177340887432854,0.003205798476528484,0.012924462315246596,0,0,33,33,34
2023-11-14,0,1.0,0.75,,,0.004435924488252394,0.007159821256447256,0.004856826617993709,0,0,33,34,33
2023-11-15,0,1.0,0.5,,,0.013381018742372519,0.005772862400734806,0.0043297373504115775,0,0,34,33,33
2023-11-16,0,1.0,0.5,,,0.0068275412414702105,0.006034377717434965,0.00211122373958577,0,0,34,33,33
2023-11-17,0,1.0,0.5,,,0.014361786032578941,0.0012800234215766244,-0.010475548733025577,0,0,35,33,32
2023-11-20,0,1.0,1.0,,,0.0068582875862234,-0.012818503079199878,0.008283082103637445,0,0,34,32,34
2023-11-21,0,1.0,0.5,,,-0.0028742401298657884,-0.0052707802889972125,-0.008129817459004771,0,0,34,33,33
2023-11-22,0,1.0,0.75,,,-0.0036873278785946686,0.0026943753954390176,3.2586295037270876e-05,0,0,33,34,33
2023-11-24,0,1.0,0.75,,,-0.0012635781629061077,0.008998041889186724,0.007403872590954696,0,0,32,34,34
2023-11-27,0,1.0,0.75,,,-0.013558737511716976,0.00933884582755103,0.007236308662032321,0,0,32,34,34
2023-11-28,0,1.0,0.5,,,0.008778139192328827,-0.0016629604320426467,0.003049127638758355,0,0,34,33,33
2023-11-29,0,1.0,1.0,,,-0.0002920684939062452,0.0033738935303898113,0.009035291994023005,0,0,33,33,34
2023-11-30,0,1.0,0.5,,,0.010464819043665561,0.004868427686951248,-0.002457843002422605,0,0,34,33,33
2023-12-01,0,1.0,0.5,,,0.0024039399892703366,-0.0025124845826949983,-0.006477276614173679,0,0,34,33,33
2023-12-04,0,1.0,1.0,,,-0.0024258111210919133,-0.0003043859409663884,0.00712801936505162,0,0,33,33,34
2023-12-05,0,1.0,1.0,,,0.0030434373746116208,-0.011447903092842902,0.0030668310104696,0,0,34,32,34
2023-12-06,0,1.0,0.5,,,0.003412625510069466,0.001990880406892466,-0.0030355995639555202,0,0,34,33,33
2023-12-07,0,1.0,1.0,,,0.0031247668968125814,-0.01840378844786006,0.004993219425014959,0,0,34,32,34
2023-12-08,0,1.0,0.5,,,0.0002284518116604556,-0.004300809978172822,-0.002820394988981053,0,0,34,33,33
2023-12-11,0,1.0,0.75,,,0.0029578812875410312,0.016303379209066767,0.0069636430949518895,0,0,33,34,33
2023-12-12,0,1.0,1.0,,,-0.0018472258723063713,-0.0007139601353767023,0.014246199371136796,0,0,32,33,35
2023-12-13,0,1.0,0.75,,,-0.000588634733868102,0.014228346633046967,-0.01041874052088879,0,0,33,35,32
2023-12-14,0,1.0,0.5,,,0.009566616337985653,0.002371574569039249,0.0033855219690985057,0,0,34,33,33
2023-12-15,0,1.0,0.75,,,-0.0011499445819395492,0.007195285117634044,-0.0027727753790550017,0,0,33,34,33
2023-12-18,0,1.0,0.5,,,0.007101012283407937,-0.00681644066871318,-0.0002673570519125312,0,0,34,33,33
2023-12-19,0,1.0,0.75,,,-0.0022295156450036204,-0.0004297980023815869,-0.005454567812689718,0,0,33,34,33
2023-12-20,0,1.0,0.75,,,-0.01939407073523691,0.0014836652278881885,-0.004791987860233636,0,0,32,34,34
2023-12-21,0,1.0,0.5,,,0.004985488186124792,-0.004122990903870569,-0.019914334244936327,0,0,35,33,32
2023-12-22,0,1.0,0.5,,,0.0057158854062614025,0.002635706977330541,-0.0001652026836558566,0,0,34,33,33
2023-12-26,0,1.0,0.75,,,-0.01773555060350156,0.00999782573673748,-0.0005779052985017257,0,0,31,35,34
2023-12-27,0,1.0,0.5,,,0.007968989711729902,0.0003561283449477703,-0.001771837929369371,0,0,34,33,33
2023-12-28,0,1.0,0.5,,,0.009574860029143883,-0.0002488668425764664,-0.0005849722248037844,0,0,34,33,33
2023-12-29,0,1.0,0.5,,,0.006245935630696336,-0.009143079426615854,0.0018854598171506082,0,0,34,32,34
2024-01-02,0,1.0,1.0,,,-0.0019737741719698183,-0.00018328396622948272,0.00233541788488269,0,0,33,33,34
2024-01-03,0,1.0,1.0,,,0.0036056028250215895,0.0037677831279868314,0.005372124522409222,0,0,33,33,34
2024-01-04,0,1.0,1.0,,,0.007464453886834519,-0.0027782309812741713,0.008529803262086487,0,0,34,32,34
2024-01-05,0,1.0,0.75,,,0.0038356462863716762,0.009199293629953106,0.003985976574742797,0,0,33,34,33
2024-01-08,0,1.0,1.0,,,0.0020424465799184196,-0.0034453518485559544,0.013379404857566259,0,0,33,33,34
2024-01-09,0,1.0,0.75,,,0.004932815429432738,0.005526816517609919,-0.007151364046425235,0,0,34,34,32
2024-01-10,0,1.0,1.0,,,-0.017228753226539197,0.002844037488506878,0.015880983089933586,0,0,31,34,35
2024-01-11,0,1.0,1.0,,,0.0008630175318834456,-0.01297920636573317,0.004134791157170727,0,0,34,32,34
2024-01-12,1,0.0,0.5,0.00021766959051052422,-0.005192605802812628,0.003102820389788847,,-0.01101516653676081,25,25,26,0,24
2024-01-16,1,0.0,0.5,-0.0010007597707367751,0.0016373838714859683,0.0013031513540292937,,,33,34,33,0,0
2024-01-17,1,0.0,0.25,0.0017502086552033918,0.0024395984678924733,0.00100682521390214,,,33,34,33,0,0
2024-01-18,1,0.0,0.5,0.0024750456083586603,-0.004761451514268776,0.0047445608871436494,,,33,33,34,0,0
2024-01-19,1,0.0,0.5,-0.0025886223943196694,-0.005816636893769104,-0.0013114023727278626,,,33,33,34,0,0
2024-01-22,1,0.0,0.0,0.0020061369916694557,0.0018286821824409077,0.0006223965991185407,,,34,33,33,0,0
2024-01-23,1,0.0,0.5,-0.0003143781415850947,0.00079359785999311,0.0031090848475623183,,,33,33,34,0,0
