date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2025-07-17,1,2,0,0.014097634967594863,0.002806531745797207,0.0066224433379135,0.00875195754491352,0.003209999033208494,20,20,20,20,20
2025-07-18,1,0,3,-0.007694756260341306,0.0033057494333953346,-0.005038262840457491,0.009749632414171379,-0.0011106363451274647,20,20,20,20,20
2025-07-21,1,3,4,-0.0118679271869225,0.0012275400191493295,-0.0003910871123590723,-0.005564059588560182,0.0013641207651886214,20,20,20,20,20
2025-07-22,1,4,3,-0.006243085859692794,0.0015672655118953189,-0.0038867429334973336,0.001895088942087022,-0.004515823921135779,20,20,20,20,20
2025-07-23,1,3,0,0.02086915607543974,0.0026642641615349668,-0.003847527248272089,-0.011790087888247239,-0.006368263143466772,21,20,20,19,20
2025-07-24,1,0,0,0.00907495512205889,-0.006180800361832275,-0.0020238722636436654,0.00444987398586045,0.0035295892619873473,20,20,20,20,20
2025-07-25,1,0,3,0.005861004779108328,-0.0019720537587400782,0.001089614998805041,0.010810464821839751,0.004476693452931323,20,20,20,20,20
2025-07-28,1,3,0,-2.013851620475205e-05,-0.011245996813188965,-0.004542066598502037,-0.017665961486380208,-0.0006732257205845231,20,20,20,19,21
2025-07-29,1,0,1,0.0077064050422769315,0.008803889921490083,-0.0015841964869050596,-0.0019458406110048564,-0.004370873120158179,20,20,20,20,20
2025-07-30,1,1,4,-0.010913383256654257,-0.004155505584739335,-0.006116727423454753,-0.01088597024271356,0.0012058834082187182,20,20,20,20,20
2025-07-31,1,4,2,-0.0039377435502527215,-0.007191313354752783,0.006887199502260702,0.0028797688039738775,0.004245896394555098,20,20,20,20,20
2025-08-01,2,2,2,0.003136808926872526,-0.0024211955684658275,0.010018061260271147,-0.0006934885629790663,-0.0001335257873160846,20,20,20,20,20
2025-08-04,1,2,0,0.008067282667598012,0.005437427332362116,0.004128910827743566,0.001423298720920971,0.0017737498912965082,20,20,20,20,20
2025-08-05,1,0,1,0.0032288279987149255,0.008326042269287492,0.0003085213332648053,0.0016060844740343014,-0.0076369822203571315,20,20,20,20,20
2025-08-06,1,1,2,0.006292981184583528,0.001093112952779546,0.007258953663105243,0.006617957923419286,0.0024267982417756494,20,20,20,20,20
2025-08-07,1,2,1,-0.016445282469470017,0.0055317248013728535,0.0006009365044407193,-0.009751505611617445,-0.000604028094653497,19,21,20,20,20
2025-08-08,1,1,1,-0.00373555785759246,0.003068585848741615,0.0012344775189926215,0.003881559494610416,0.002955636018144579,20,20,20,20,20
2025-08-11,1,1,3,-0.001824889642569052,-0.005752852893483337,0.002499767968400947,0.007575306338848657,-0.0025320258145324227,20,20,20,20,20
2025-08-12,1,3,3,0.0015064102358455908,0.00033819727867150784,0.004381239469075809,0.007747551276699853,0.0017945450463700574,20,20,20,20,20
2025-08-13,1,3,3,-0.0021353043999401285,0.0018190601119796109,0.004986014589596492,0.011921789810915904,0.003247183515723126,20,20,20,20,20
2025-08-14,1,3,0,0.010167288835373671,0.0026481956349633743,0.004417801582091792,-0.005402352564436533,-0.0005265085426660865,20,20,20,20,20
2025-08-15,1,0,3,-0.0003065526003219583,-0.005035854969206829,0.00010947273722704994,0.01216489880220421,0.0004262710508033254,20,20,20,20,20
2025-08-18,1,3,4,-0.008230519322075502,-0.0005207662630575558,-0.00012872017705327964,-0.003024269160823864,0.0009502489294236532,20,20,20,20,20
2025-08-19,1,4,3,-0.004025909589939545,0.005891736282124602,0.0023711388124936627,0.01972082431734466,0.0004857402366416582,19,20,20,21,20
2025-08-20,1,3,2,0.0007337926162889188,0.0038127400749163745,0.006716000058378915,0.0006061600277688852,0.00045852558469554794,20,20,20,20,20
2025-08-21,1,2,0,0.008933528566495997,0.008422502832560146,-0.010627246433404625,0.003307403092508763,0.0006779333650102972,21,20,19,20,20
2025-08-22,1,0,4,-0.0028935927832810793,-0.005460621333831911,0.006367689165954128,-0.018254245698625632,0.006844207357659479,20,20,20,19,21
2025-08-25,1,4,1,0.003928321949758391,0.007394397657346409,-0.005134911319639625,0.006716061478989875,-0.0005917819740302378,20,20,20,20,20
2025-08-26,1,1,3,-0.0013723091092464666,-0.005050327826033973,-0.0018725671206875738,0.0063274901679596,-0.00024373971170631438,20,20,20,20,20
2025-08-27,1,3,3,0.002773899980804062,0.00477698568944569,-0.002735162680315046,0.010563993637199884,-0.0003202898987139385,20,20,20,20,20
2025-08-28,1,3,2,0.00031598778568812014,0.00033558830236337343,0.004349030678687942,-0.01775481140146111,3.621821989712171e-05,20,20,21,19,20
2025-08-29,1,2,1,-4.6341289232400314e-05,0.014196260602694197,0.00048557159428728894,-0.0010879091644726262,-0.0016869811194123413,20,20,20,20,20
2025-09-02,1,1,2,0.002774577873782231,0.0012361412481835434,0.004582903049497415,-0.01665661882785224,-0.002941060752497982,20,20,21,19,20
2025-09-03,1,2,0,0.011452744637343196,-0.0016910185720116551,-0.013992291092852537,-0.000998167739319963,0.0011114844017869093,21,20,19,20,20
2025-09-04,1,0,2,-0.0033108513457880996,0.003564631666929197,0.005515017353099259,0.00016116919891740353,0.0013000455004565864,20,20,20,20,20
2025-09-05,1,2,0,0.01309397074557532,0.004506426464322437,-0.003638640080124757,0.004966084778643294,0.004651442301101874,20,20,20,20,20
2025-09-08,1,0,0,0.0072215822445920435,0.004358003282343408,0.0035608215981436384,0.005221042652736417,-0.0030538793477521264,20,20,20,20,20
2025-09-09,1,0,3,0.00464385718426419,-0.00165179403858303,0.005729417948177824,0.008134264239877608,0.0003590237528691512,20,20,20,20,20
2025-09-10,1,3,2,-0.0052693977208355235,0.0018080206861023028,0.0038685003448492433,-0.007519338841457658,-0.0030313125854250595,20,20,20,20,20
2025-09-11,1,2,3,-0.0036868160564647373,-5.0276235256332696e-05,-0.00488928940113633,0.014276783802128263,-0.0007232107926558925,20,20,19,21,20
2025-09-12,1,3,3,-0.00016518720718477573,0.0016394199436605289,0.0025193183410213127,0.003305061336023942,-0.003168508720476395,20,20,20,20,20
2025-09-15,1,3,3,-0.008161988220122289,-0.00019897526850161002,-0.0012387297978667976,0.007243929865556785,0.004927670489213282,20,20,20,20,20
2025-09-16,1,3,2,-0.006206991837419554,-0.00364994640667247,0.0031380220775190587,-0.005160110378583324,-0.0003769184525726671,20,20,20,20,20
2025-09-17,1,2,2,-0.0024870117080384073,-0.0024049193292884474,-0.0018660611312510042,-0.010012680906612566,-0.0027974142850462555,20,20,20,20,20
2025-09-18,1,2,2,-0.000888194449463279,-0.004708762759296376,-0.0005046827737255068,-0.01265678617761937,-0.0010473921569890826,20,20,20,20,20
2025-09-19,1,2,2,0.0007885639328270095,-0.0008760789544975956,0.001426241075119683,-0.0056369175587850685,0.0008784821325987487,20,20,20,20,20
2025-09-22,1,2,2,-0.002641735479057916,-0.0025266886468652333,0.007035308607394833,-0.0019425631331140482,0.004852243940375504,20,20,20,20,20
2025-09-23,1,2,2,-0.003056253659705566,0.0028929109797819754,0.0034344553549278704,0.000809058397861844,0.0016926109433624467,20,20,20,20,20
2025-09-24,1,2,4,-0.00186463343642859,-0.0065023941943925315,-0.002011097888808261,-0.003076631485893595,0.0015162716386789804,20,20,20,20,20
2025-09-25,1,4,0,0.008853154727981934,0.00417551783980626,0.005276400049335652,0.005748803195925182,-0.0033313250455936395,20,20,20,20,20
2025-09-26,1,0,3,-0.018980898200171764,0.005235751915932399,-0.000607240007437615,0.01089737142844389,0.0023805596155707645,19,20,20,21,20
2025-09-29,1,3,3,-0.02123317895167527,0.004858921097387524,0.002798996668064968,0.010003686062460482,-0.0005819841891375452,19,20,20,21,20
2025-09-30,1,3,1,-0.011858824903441376,0.00984347040292843,-0.005888454580077027,0.003215061885874179,-0.0035690173514105307,19,21,20,20,20
2025-10-01,1,1,1,-0.0022165357245546163,0.003095737384313224,-0.004788547888683382,-0.006463090766895415,-0.0037942864514111515,20,20,20,20,20
2025-10-02,1,1,2,-0.0021884502407515175,-0.0012774726949647136,0.01150356813035861,0.008118647719012047,0.004856459586667966,20,20,20,20,20
2025-10-03,1,2,3,-0.014521707229573078,-0.002698961501514886,-0.004578221072375102,0.007696738163470028,-0.0032687710209339804,19,20,20,21,20
2025-10-06,1,3,0,0.014432266398798868,0.005965980818685525,-0.001933773474706022,0.004792445633152062,-0.007216822535306955,21,20,20,20,19
2025-10-07,1,0,2,-0.00495015688977367,-0.003358717465554046,0.006368531911497282,-0.006359098293621563,-0.00032319345299554753,20,20,20,20,20
2025-10-08,1,2,2,-0.00601040522136627,-0.002908911283681149,0.00043220357909169396,-0.0029725907406899566,0.000668184390293991,20,20,20,20,20
2025-10-09,1,2,0,0.008315152620007744,-0.008590816380201854,-0.005160090252586796,-0.0023734683927830865,0.003317392144104931,20,20,20,20,20
2025-10-10,2,0,0,0.004330451725223232,-0.000565426283833339,0.001391983312537207,-0.0007204928033523095,0.0012877260232684543,20,20,20,20,20
2025-10-13,2,0,1,-0.0017056802115847296,0.019479166697705906,0.001632185346420695,-0.006043635632129152,-0.003791132720950606,20,21,20,19,20
2025-10-14,2,1,0,0.023027369087404864,0.011879008717524179,-0.005088764194574715,0.0032919775117481015,0.0013303744983759135,21,20,19,20,20
2025-10-15,2,0,0,0.027539042605630875,-0.002631879413196473,-0.011988947411468151,-0.001430440059475054,0.004968722299901587,21,20,19,20,20
2025-10-16,2,0,1,-0.0009610152845106621,0.014448497984242133,0.002533664247271406,0.012062117006332092,0.004703021945240348,20,20,20,20,20
2025-10-17,2,1,3,-0.003939939980623322,-0.003192752224846092,-0.016266046393050907,0.010289416991175217,0.0018927262524905605,20,20,19,21,20
2025-10-20,2,3,1,-0.013025874250161523,0.007964387981982493,-0.0016749325994232852,-0.0001531370912724561,0.0008258658057138853,19,21,20,20,20
2025-10-21,2,1,2,-0.021700732177114296,-0.004599153475421626,0.008800108945423655,0.008707140885503815,-0.0069121873039408015,19,20,21,20,20
2025-10-22,2,2,0,0.02228549603765941,0.0023447129706078602,0.0032839239001809725,0.014121172446918673,0.006827985640967237,21,19,20,20,20
2025-10-23,2,0,1,0.018034467569205476,0.02241059731212057,-0.004679647231960575,-0.006555827921918873,0.0023492679393880473,21,21,19,19,20
2025-10-24,0,1,0,0.011144186373934831,0.004404658144660329,-0.009752202394940016,0.004942942942684478,-0.004527008971821832,21,20,19,20,20
2025-10-27,0,0,3,0.00379328061717385,-0.003643752180883297,-0.01593296293313285,0.005189443678831944,-0.007701100483161206,20,20,19,21,20
2025-10-28,0,3,1,0.00933408703875386,0.012599013063590075,-0.011553998506889174,0.007210119632550196,0.004542197235573442,20,21,19,20,20
2025-10-29,0,1,3,-0.00803801993216643,0.0021629113355822955,0.004052014119261857,0.012790276911505461,-0.003215772132711645,19,20,20,21,20
2025-10-30,0,3,0,0.012586642194257277,0.0016138539826664894,0.0019464383819663617,0.006790675992678713,-0.0018975697360245763,20,20,20,20,20
2025-10-31,0,0,1,0.004330881912204676,0.006691621321523522,-0.006818926296943953,0.004383487598039359,-0.000978685288963479,20,20,20,20,20
2025-11-03,0,1,3,-0.007821677605664849,0.0008875723613078826,-0.007411606518191298,0.004437902953362433,-0.0017033880657314684,20,20,20,20,20
2025-11-04,2,3,0,0.0015779519357926777,-0.0027410396277850572,-6.991835287532251e-05,-0.0017329662336355522,-0.006190044745170313,20,20,20,20,20
2025-11-05,2,0,0,0.007199072355179437,-0.00891577627615112,0.0010692352150827526,0.003106802200549641,0.0030219979307148084,20,20,20,20,20
2025-11-06,2,0,3,0.0032221043390169004,0.009006364788761658,-0.00263545263777879,0.016832122255786515,0.004313898391485278,20,20,19,21,20
2025-11-07,2,3,0,0.017848807591436307,0.0016311299244296852,-0.004372565286947088,0.00377818586347232,0.0015637810121436192,21,20,19,20,20
2025-11-10,2,0,2,0.001326085058235837,-0.016498014400533563,0.0064523410800022525,0.0017440850523209584,-0.002782118169063991,20,19,21,20,20
2025-11-11,2,2,0,0.007324522827315315,-0.00675729359823046,-0.008178795189752123,0.0059517214185593,-4.366618467183201e-05,20,20,20,20,20
2025-11-12,2,0,0,0.009870554806563432,-0.00928010534357881,-0.0029960393997942635,6.009264062317807e-06,-0.002025609158315326,21,19,20,20,20
2025-11-13,2,0,3,0.0001429163966040885,-0.006420621946708359,0.0024893491641931253,0.004671158458647505,0.0026128045132413806,20,20,20,20,20
2025-11-14,2,3,0,0.015445719950488369,-0.015549518464910773,0.004413100488690194,0.003982584509348325,7.630008244784614e-05,21,19,20,20,20
2025-11-17,2,0,0,0.026521576668024016,0.00178029456456212,0.01208066688575343,-0.0027594133060373175,-0.002124051941472812,21,20,20,19,20
2025-11-18,2,0,3,-0.0014442121157888432,-0.0004241211444329768,-0.0032375236105643863,0.01204867149148172,0.003198277633798824,20,20,20,20,20
2025-11-19,2,3,3,0.00011782262726649116,0.00462748178621189,0.006363599194399838,0.010329731938914843,0.001983732507308556,20,20,20,20,20
2025-11-20,2,3,4,-0.03600930988449614,0.004638202698634261,0.005005821130606746,0.0010561592824488324,0.006737446511916488,18,20,21,20,21
2025-11-21,2,4,0,0.008189934037041893,-0.001178059029218336,-0.0003596405100326583,0.007099027166900561,0.0026918109488882113,20,20,20,20,20
2025-11-24,2,0,0,0.008629845752686974,0.009588457240377305,0.0013336570544635418,-0.009719143919646123,0.003050870065091213,20,21,20,19,20
2025-11-25,2,0,0,0.024708069081762537,-0.0018371796697885133,0.0036007174994907216,0.0032610738902399987,0.004985316334358239,21,19,20,20,20
2025-11-26,2,0,3,-0.0006782683687546696,-0.005379900394851528,0.005888899476306014,0.00862476627611286,0.0036227562787727145,20,20,20,20,20
2025-11-28,2,3,2,-0.0033708377913221435,-0.005826322742330808,0.004606263108893838,0.003406452648510821,-0.0021089842714559015,20,20,20,20,20
2025-12-01,2,2,3,-0.004771854199800678,0.0035044472792625505,0.006930783300537706,0.011961310970007157,-0.00033889910871931424,20,20,20,20,20
2025-12-02,2,3,1,0.009202661286409302,0.015933666682554918,-0.009736430370270626,-0.012014902091708595,0.0007622775391036636,21,21,19,19,20
2025-12-03,0,1,2,0.0036333706357784138,-0.0025027249310662957,0.0041191076578890005,-0.0025055942602434603,0.00040878854178790305,20,20,20,20,20
2025-12-04,0,2,2,-0.001458011132394522,-0.003920027983979197,0.0027341709449519806,-0.0032725949169941917,-0.0003355694618227596,20,20,20,20,20
2025-12-05,0,2,0,0.015874549644274868,0.004127466674259123,-0.0009938847955608635,0.0005690177192299946,-0.0005602768874046034,20,20,20,20,20
2025-12-08,0,0,1,0.013303219850550867,0.021150303799900533,0.00133689709399815,-0.01357029063797625,2.0733602524261335e-05,20,21,20,19,20
2025-12-09,0,1,0,0.006836042470011729,0.004594139015224806,0.0026294136526486458,0.004039263857155349,0.0032344139657256355,20,20,20,20,20
2025-12-10,0,0,0,0.012216365383918511,-0.00754362319584033,6.4884969401436374e-06,0.003431798407491969,0.0057726385097735585,21,19,20,20,20
2025-12-11,0,0,0,0.017879568876645238,-0.004265241360547939,-0.002788158709761659,-0.003945396762233331,0.006680240655045791,21,19,20,20,20
2025-12-12,2,0,0,0.019124198952672075,-0.012815059089354751,0.007820397514172552,0.0005781829529945279,0.0019034213909904659,21,19,20,20,20
2025-12-15,2,0,0,0.006606255816813003,0.002297469370185645,0.004902966519649681,-0.006237193078113915,-0.0025510638549907706,20,20,20,20,20
2025-12-16,2,0,1,-0.007104975888677258,0.010835397588960896,0.004056848636692077,0.0038370892788177845,0.0025391041241476955,19,21,20,20,20
2025-12-17,2,1,0,0.00978764329351255,-0.002380724485903607,0.004475977831761414,0.0009735538400768348,0.006109648707497573,20,20,20,20,20
2025-12-18,2,0,0,0.008617472803519901,-0.0026093156084840323,-0.0032032548488177327,-0.011024724087458485,-0.002408707090097068,21,20,20,19,20
2025-12-19,0,0,1,-0.003499528250003222,0.006094624202535999,-0.00512925364855891,0.0003670860817367026,-0.00010795972777795297,20,20,20,20,20
2025-12-22,0,1,3,0.001585642646509497,-0.00012777574074771312,0.0017882298331501443,0.0075974882289246756,0.00035148512525604307,20,20,20,20,20
2025-12-23,1,3,0,0.0166359765700752,0.003915995865866396,0.003513130206503283,0.010092366398886965,0.0025745268924246816,20,20,20,20,20
2025-12-24,1,0,2,-0.01656002934681306,0.005718063803417281,0.010786008087271981,-0.002999518771008077,0.0002452379978744218,19,20,21,20,20
2025-12-26,1,2,3,-0.0012104897766764666,-0.001215758447735749,-0.0020325244272247273,0.005360742894778227,-0.003602858202044467,20,20,20,20,20
2025-12-29,1,3,3,0.004515811790563293,0.005540562688852688,-0.011260029077362836,0.00518974665428319,-0.003950080981295617,20,20,20,20,20
2025-12-30,1,3,3,0.004328159744175085,-0.005385988168581568,-0.0018122072564672402,0.00421258459075838,-0.0025273275189972473,20,20,20,20,20
2025-12-31,2,3,0,0.006881872798624128,0.0068422149783069095,-0.007321161017447367,-0.00664914911875909,-0.00387823097599237,20,20,20,20,20
2026-01-02,2,0,2,-0.0034757811329033965,-0.0073344587909663665,0.004567974591086501,0.0021721690329152507,6.935664256279154e-05,20,20,20,20,20
2026-01-05,2,2,0,0.018490426328552,0.0021156995475476296,0.0008626408743394704,0.0005733346775081015,-0.0027298522134900486,21,20,20,20,19
2026-01-06,1,0,3,-0.0017193189374485943,-0.0056001913529405995,0.0009688259916556207,0.002468432114693208,-0.00024057213987029556,20,20,20,20,20
2026-01-07,1,3,1,-0.0006476855077315315,0.005096386851833448,0.0041736972607963035,-0.0033370067958942854,-0.0023503889290811203,20,20,20,20,20
2026-01-08,1,1,0,0.009643806591109102,0.0018127891018809856,0.005092565923215488,0.0016162595286378755,7.136949917173554e-05,20,20,20,20,20
2026-01-09,1,0,3,-0.003687193730890987,-0.008069469210684192,-0.0016448171958711514,0.0007863149037213019,-0.002709195949120337,20,20,20,20,20
2026-01-12,1,3,0,0.011207770415513558,0.001792193641248569,0.005722085214598884,0.0025672956243924377,0.0027380881733335407,20,20,20,20,20
2026-01-13,1,0,0,0.015170307339487923,0.00401153525986894,-0.000949129594343702,0.0024731940799482366,0.00038211195889036053,20,20,20,20,20
2026-01-14,1,0,1,0.0005684627911966114,0.0043993315110359065,0.0006188139666587611,-0.017885615693565747,-0.004414451056239747,20,21,20,19,20
2026-01-15,1,1,2,-0.0053249639677627305,-0.0032311264030708046,0.005745130599321764,0.0018995409288286424,-0.0038973096524537094,20,20,20,20,20
2026-01-16,1,2,4,-8.797580101234364e-05,-0.003553393897581785,-0.005066399975723046,-0.0007309220848345334,0.0013744918738170984,20,20,20,20,20
